,user_id,setup_cluster,user_preference,user_behavior
2483,213786446387705,1,Page 3,No preference
2484,213891385427431,0,Multipages,Nighttime
2485,213914109246738,4,Multipages,Weekday Nighttime
2486,213943492255170,10,Page 4,Weekday
2487,213962474913426,0,Page 3,Weekday Nighttime
2488,214218386176034,4,Page 5,Weekend Nighttime
2489,214218891988145,4,Page 6,Weekday Nighttime
2490,214255286581196,6,Limited interest,Nighttime
2491,214357105284096,10,Multipages,Weekday Daytime
2492,214399926925083,4,Multipages,Weekday Nighttime
2493,214435709157962,1,Limited interest,Weekend Daytime
2494,214461318710317,1,Page 3,Daytime
2495,214473496350930,6,Multipages,Weekday Nighttime
2496,214602982577716,5,Page 6,Weekday Daytime
2497,214603997260993,11,Page 5,Daytime
2498,214618783832658,3,Page 5,Weekday Daytime
2499,214724406391764,3,Limited interest,Nighttime
2500,214736900209452,2,Limited interest,Weekday Nighttime
2501,214819101937381,6,Page 3,No preference
2502,214832775985011,9,Multipages,Weekday Daytime
2503,214871795197152,8,Page 4,Weekend Nighttime
2504,214931511936573,4,Limited interest,Weekday Daytime
2505,214931719277050,0,Page 2,Weekday
2506,214957620572391,9,Page 6,Nighttime
2507,214963512104367,1,Multipages,Nighttime
2508,215020875719418,4,Page 3,Weekday Daytime
2509,215056975439657,11,Page 3,Weekday Nighttime
2510,215125329570594,3,Limited interest,Weekday Nighttime
2511,215134819946562,2,Multipages,Nighttime
2512,215143735732218,4,Page 4,No preference
2513,215151905765737,6,Page 3,Weekend Daytime
2514,215187237507821,10,Page 5,Weekday Nighttime
2515,215308738208654,8,Multipages,Daytime
2516,215310244422683,2,Page 6,Weekend Nighttime
2517,215331274942128,4,Multipages,Weekday
2518,215401609350594,6,Page 2,Weekend Daytime
2519,215436824716692,2,Limited interest,Weekday Daytime
2520,215560780344978,4,Page 4,Weekday
2521,215576734074096,1,Multipages,Nighttime
2522,215610064805997,9,Page 3,Daytime
2523,215618723366020,7,Multipages,No preference
2524,215626837451151,0,Page 2,Weekday Nighttime
2525,215630201577260,3,Page 5,Weekend Nighttime
2526,215636421034649,1,Limited interest,Weekend Daytime
2527,215656004950904,1,Multipages,Weekday Nighttime
2528,215718426387537,1,Limited interest,Weekday Nighttime
2529,215728296596137,2,Page 5,No preference
2530,215795641989451,3,Page 4,Weekday Daytime
2531,215871315375514,4,Page 3,Nighttime
2532,215898041815311,0,Page 4,Weekday Nighttime
2533,216002850634854,10,Page 1,Weekend
2534,216011859741527,2,Multipages,Weekend Daytime
2535,216033474132733,1,Page 3,Weekday
2536,216087200037222,4,Page 3,Weekday
2537,216117189527327,0,Page 3,Weekday Nighttime
2538,216150556819588,10,Multipages,Weekday
2539,216160288560657,4,Multipages,No preference
2540,216245469678725,4,Multipages,Nighttime
2541,216297401780011,10,Limited interest,No preference
2542,216331162569962,0,Page 4,Nighttime
2543,216354534122453,6,Multipages,Weekday Daytime
2544,216378412255941,0,Page 6,Nighttime
2545,216415664637235,5,Page 2,Nighttime
2546,216463211471944,4,Page 3,Weekday Daytime
2547,216513291286926,6,Multipages,Weekday Nighttime
2548,216554717853973,10,Page 4,Weekday Daytime
2549,216576685277192,6,Page 4,Nighttime
2550,216596156000522,4,Limited interest,Weekday
2551,216620341723917,5,Page 4,Weekend Nighttime
2552,216635329340574,8,Multipages,Weekday Daytime
2553,216660408653091,6,Page 2,Weekday
2554,216692926926543,6,Page 3,Daytime
2555,216705871027948,1,Limited interest,Weekend Daytime
2556,216739325714914,1,Multipages,Weekday Nighttime
2557,216746834398510,0,Page 2,Weekday Nighttime
2558,216894595251009,1,Page 4,Weekday Nighttime
2559,217110238774564,5,Multipages,Nighttime
2560,217133250742531,1,Page 1,Weekday Nighttime
2561,217168335982246,11,Limited interest,Weekday
2562,217192724799821,2,Page 4,Weekday Nighttime
2563,217244021294033,11,Page 2,No preference
2564,217248863661582,8,Multipages,Weekday Nighttime
2565,217290056759339,7,Page 3,Weekday Nighttime
2566,217308434452154,4,Limited interest,Weekday
2567,217324421283270,3,Page 4,Weekday
2568,217349257803262,1,Multipages,Weekday Nighttime
2569,217359697918455,3,Limited interest,No preference
2570,217401820987773,0,Page 4,Weekday Daytime
2571,217440906538952,4,Multipages,No preference
2572,217444961993426,1,Limited interest,Weekday Nighttime
2573,217474925469917,7,Page 2,No preference
2574,217503793258257,10,Page 2,Nighttime
2575,217525430220884,2,Page 1,Weekday Daytime
2576,217548848865397,1,Limited interest,Weekday
2577,217569847077218,1,Multipages,Daytime
2578,217579664103988,9,Multipages,Weekday
2579,217667078376085,1,Limited interest,Weekend Nighttime
2580,217724920481990,3,Page 3,No preference
2581,217759406420614,4,Multipages,Daytime
2582,217802272337732,4,Page 2,Weekday Daytime
2583,217816449861028,11,Page 6,Weekday Daytime
2584,217934154468419,3,Page 3,No preference
2585,217978593959261,7,Page 2,Daytime
2586,218021388857522,4,Page 1,Weekend Nighttime
2587,218023839010521,1,Multipages,Weekend Daytime
2588,218056210535322,4,Multipages,No preference
2589,218138675819364,4,Multipages,Weekend
2590,218180778498017,4,Page 6,Weekday Nighttime
2591,218218906373794,6,Page 4,Weekend Daytime
2592,218253960736377,0,Multipages,Weekend
2593,218299255499652,7,Page 5,Weekend Daytime
2594,218311204409887,6,Limited interest,No preference
2595,218352867966216,10,Page 2,Weekend Nighttime
2596,218392419497112,1,Page 6,Weekday Daytime
2597,218502645545915,7,Page 5,Weekday Daytime
2598,218508161512054,4,Page 1,Weekday Nighttime
2599,218601229599985,4,Page 3,Nighttime
2600,218659890240741,0,Limited interest,Weekday Nighttime
2601,218691844822473,6,Multipages,Weekday
2602,218705551929892,6,Page 5,Weekday Nighttime
2603,218822932802953,2,Page 6,Weekday Daytime
2604,218857953461767,2,Page 5,Weekday
2605,218873964672638,10,Page 3,Weekday
2606,218921037974926,3,Limited interest,Weekday Daytime
2607,218947734319957,6,Multipages,Weekend Daytime
2608,218962751592683,4,Page 1,Weekday Daytime
2609,219098748807159,1,Page 4,Weekday Nighttime
2610,219156535621889,3,Multipages,No preference
2611,219188914425489,3,Multipages,Weekend Nighttime
2612,219222508117301,10,Multipages,Weekday Daytime
2613,219224386568151,3,Multipages,Nighttime
2614,219255827997331,0,Page 4,Weekday Nighttime
2615,219316622630417,5,Multipages,Weekday Daytime
2616,219389113497160,4,Page 3,Weekday Nighttime
2617,219485896551200,0,Multipages,Weekend Daytime
2618,219534924288484,6,Page 6,Weekday
2619,219588335637494,4,Page 6,Weekday Daytime
2620,219624462635290,11,Page 5,Weekday Nighttime
2621,219637705653176,1,Page 2,Weekday Daytime
2622,219698622490675,1,Page 6,Weekday Nighttime
2623,219754481511807,4,Multipages,Nighttime
2624,219765865396813,10,Limited interest,Weekday Daytime
2625,219781367853175,5,Page 3,Weekday
2626,219819593244126,8,Page 1,Weekday Daytime
2627,219870044989482,6,Limited interest,Weekday Daytime
2628,219933609594780,0,Page 5,Weekday Daytime
2629,219969413744683,9,Page 6,Weekday Daytime
2630,220115309478946,6,Page 2,Weekend Daytime
2631,220147795150089,8,Multipages,No preference
2632,220153543721216,3,Multipages,Daytime
2633,220175148714293,3,Page 5,No preference
2634,220207285517970,3,Page 1,Weekday Daytime
2635,220253889229872,0,Multipages,Weekday Daytime
2636,220361570521655,1,Limited interest,Weekend Nighttime
2637,220567843090793,4,Multipages,Weekday
2638,220672516507518,6,Page 5,No preference
2639,220677123291686,1,Page 4,Daytime
2640,220717210143489,4,Limited interest,Weekday Daytime
2641,220724912842929,4,Page 6,Daytime
2642,220759677771313,4,Limited interest,Weekday Daytime
2643,220772855611891,3,Page 2,Weekday Nighttime
2644,220775292355956,2,Page 3,Weekday
2645,220786501676392,5,Limited interest,Weekday
2646,220811553443543,2,Page 6,Weekday Nighttime
2647,220823504969569,4,Page 2,No preference
2648,220845744959722,3,Page 5,Weekday Nighttime
2649,220935570609875,4,Page 4,No preference
2650,220960186601241,1,Page 5,Weekday Nighttime
2651,221064771048420,4,Page 6,Weekday Nighttime
2652,221094436190509,9,Limited interest,Weekend Nighttime
2653,221097419214083,6,Limited interest,Nighttime
2654,221120031383284,2,Multipages,Weekend Daytime
2655,221164618819969,3,Page 5,No preference
2656,221196369190135,2,Page 2,Weekday
2657,221199297204972,5,Page 5,No preference
2658,221210514972376,1,Limited interest,Weekday
2659,221306508068667,7,Limited interest,Weekday Daytime
2660,221334056584093,7,Page 4,Weekday Nighttime
2661,221346524878851,1,Multipages,Weekday Daytime
2662,221489464568760,1,Page 4,Daytime
2663,221513787931841,7,Page 3,Weekday Daytime
2664,221564150150141,3,Limited interest,Weekday Daytime
2665,221611161497056,8,Multipages,Weekday
2666,221637419505355,2,Page 2,Daytime
2667,221714553125625,1,Page 1,Weekday Nighttime
2668,221737154768345,5,Page 6,Weekday Nighttime
2669,221739610551249,6,Multipages,Weekday
2670,221769808398909,4,Page 2,Weekend Daytime
2671,221771118330209,6,Page 3,No preference
2672,221791664344537,5,Multipages,Weekday
2673,221821468596697,9,Limited interest,Weekday
2674,221843281963085,10,Page 6,Weekend Nighttime
2675,221898448393126,1,Page 3,Weekday
2676,221909638410153,8,Multipages,No preference
2677,221999614298202,5,Multipages,No preference
2678,222000537153536,10,Multipages,Weekday Nighttime
2679,222006559397092,2,Page 4,Weekday Daytime
2680,222053319604402,5,Multipages,Weekday
2681,222098104935203,8,Multipages,Nighttime
2682,222164003619451,8,Multipages,Weekday
2683,222226429820563,4,Multipages,Weekday Daytime
2684,222275325391867,6,Multipages,Weekday Nighttime
2685,222439915432999,6,Page 1,Weekday Nighttime
2686,222538237736238,11,Multipages,Weekday Nighttime
2687,222563442454594,6,Multipages,Nighttime
2688,222567262423355,6,Limited interest,Weekday Nighttime
2689,222585731810971,1,Page 5,No preference
2690,222665183239671,2,Limited interest,No preference
2691,222666234496314,2,Page 6,Daytime
2692,222667202176142,11,Multipages,Weekday
2693,222701491653311,2,Page 3,Weekday
2694,222772625098075,4,Page 6,Weekday Nighttime
2695,222805271543895,10,Page 4,Daytime
2696,222908182430121,4,Multipages,Weekday Daytime
2697,222925189301876,4,Limited interest,No preference
2698,222976231681158,4,Multipages,Weekday Daytime
2699,223015402817296,6,Multipages,Weekday
2700,223047484835835,5,Page 6,No preference
2701,223064344192653,4,Page 3,Weekday
2702,223123939397755,4,Limited interest,Weekday Nighttime
2703,223124863374872,4,Page 3,No preference
2704,223196495690144,1,Page 2,Weekday Nighttime
2705,223211382442844,0,Page 1,Daytime
2706,223286775891030,4,Multipages,Weekday Daytime
2707,223292549116989,3,Multipages,Weekday Nighttime
2708,223294172328577,7,Page 3,Weekday
2709,223307099804782,4,Multipages,No preference
2710,223318805145751,3,Page 5,Weekday Nighttime
2711,223327367469845,9,Page 3,Weekend
2712,223339662038111,0,Page 4,Weekday Daytime
2713,223407680211045,0,Page 1,Weekday Daytime
2714,223503763976868,4,Multipages,No preference
2715,223564028449268,2,Page 1,Weekday Nighttime
2716,223583416023720,2,Page 1,Weekend Nighttime
2717,223588781609435,5,Limited interest,Weekend Daytime
2718,223637187055361,9,Page 4,Weekday
2719,223730688290396,2,Limited interest,Weekend Nighttime
2720,223743274600479,4,Page 1,Weekend Daytime
2721,223746878897427,4,Multipages,Weekday
2722,223751714383486,1,Page 1,Daytime
2723,223795097255256,3,Page 2,Weekday Daytime
2724,223842566596440,2,Page 2,Weekday Nighttime
2725,223852660126620,5,Page 5,Weekday Daytime
2726,223880528291474,4,Page 1,Weekday Daytime
2727,223890702757214,1,Page 4,Weekday Daytime
2728,223903394144765,5,Page 1,Weekday Nighttime
2729,223947152668595,7,Page 2,No preference
2730,224081253014453,4,Multipages,Weekday Nighttime
2731,224131923416984,2,Limited interest,Weekday
2732,224138243074663,4,Page 3,Nighttime
2733,224236185779243,2,Page 1,Weekday
2734,224329757363175,0,Page 3,Weekday
2735,224438454240187,1,Limited interest,Weekday Daytime
2736,224547832833601,4,Page 2,Nighttime
2737,224582148284627,6,Page 3,Weekday Nighttime
2738,224601327518870,5,Multipages,Daytime
2739,224614792614609,4,Limited interest,Weekday
2740,224620948076890,4,Page 3,Weekend Daytime
2741,224760976332220,5,Multipages,Weekday
2742,224771564904064,7,Page 6,Weekday Daytime
2743,224857086880712,5,Page 1,No preference
2744,224930069509148,8,Page 5,Weekday
2745,224962479183714,0,Limited interest,Nighttime
2746,224991494235014,9,Page 1,Weekday Daytime
2747,225020828234857,2,Page 3,Weekday
2748,225038438290653,6,Multipages,Weekend
2749,225050994545293,3,Page 6,Weekday
2750,225060629902087,6,Multipages,Weekday
2751,225259489182157,0,Page 2,Weekday
2752,225262220608681,4,Page 1,Weekday Daytime
2753,225292412294429,11,Multipages,Weekday
2754,225388783231465,4,Page 5,Weekday
2755,225410245358621,9,Page 2,Weekday Daytime
2756,225426538762386,7,Limited interest,Weekday Daytime
2757,225431068370880,5,Multipages,Weekday
2758,225431670719190,3,Page 1,Weekend Nighttime
2759,225550371751319,5,Multipages,Nighttime
2760,225684469242890,2,Limited interest,Weekday Daytime
2761,225757857049336,1,Page 2,Weekday Nighttime
2762,225848752587748,1,Multipages,Weekday
2763,225852067563783,6,Page 2,Weekday Daytime
2764,225939084087535,7,Page 2,Weekday Daytime
2765,225949586757694,1,Limited interest,Weekday Daytime
2766,225974031307697,2,Page 2,Weekday Daytime
2767,225995779862176,1,Multipages,Weekday
2768,226069601976698,6,Multipages,No preference
2769,226119989949273,11,Page 4,Weekday
2770,226146936529991,2,Page 5,Weekday Nighttime
2771,226168502118828,1,Page 1,Weekday Daytime
2772,226169005478939,4,Page 6,Weekend Daytime
2773,226325034792571,4,Limited interest,Weekday Nighttime
2774,226395801172344,5,Page 5,No preference
2775,226484104938524,4,Page 5,Weekday
2776,226486060443302,6,Multipages,Weekday
2777,226498660640338,2,Limited interest,Weekday Nighttime
2778,226522104634273,10,Limited interest,Weekday Daytime
2779,226573188811175,4,Page 6,Weekend Nighttime
2780,226621680954610,6,Page 2,Nighttime
2781,226654857903331,7,Limited interest,Weekday Nighttime
2782,226700045213397,1,Page 5,Weekday
2783,226706744083493,1,Page 3,Weekday Daytime
2784,226766622378748,4,Multipages,Daytime
2785,226877647695402,4,Page 4,Weekday
2786,226887015936250,4,Page 2,Weekday Nighttime
2787,226974689577636,1,Multipages,Weekday Daytime
2788,227034462725012,1,Page 6,Weekday Nighttime
2789,227101326690175,5,Multipages,Weekday Nighttime
2790,227150768222747,6,Multipages,Weekday
2791,227188997656607,1,Page 5,Weekday Nighttime
2792,227219284568324,9,Page 3,Weekday Daytime
2793,227227079918581,1,Multipages,Weekday Nighttime
2794,227261104929272,4,Page 2,Weekend Nighttime
2795,227292307295173,2,Multipages,Weekday Nighttime
2796,227312181212817,2,Page 3,Weekday Daytime
2797,227404822602890,6,Page 4,Weekend Nighttime
2798,227446489901297,9,Multipages,Weekend Nighttime
2799,227459028187504,4,Page 2,Weekday Nighttime
2800,227546191452100,1,Page 3,Weekday Daytime
2801,227745881348351,6,Multipages,Weekday Nighttime
2802,227764885901890,4,Multipages,Weekday Daytime
2803,227848209307481,0,Page 1,Daytime
2804,227896252446713,5,Page 4,No preference
2805,227909757331907,4,Page 4,Weekday Nighttime
2806,227929087540037,0,Page 5,No preference
2807,228061797712681,6,Page 2,Nighttime
2808,228141170845319,7,Page 4,Weekday Daytime
2809,228167568346626,4,Page 1,Weekday
2810,228182030908869,9,Limited interest,Nighttime
2811,228183086522858,2,Page 4,Weekday Nighttime
2812,228217551086135,2,Page 5,Weekday Nighttime
2813,228279914485407,4,Page 1,Weekday
2814,228319754211797,4,Multipages,Weekday Nighttime
2815,228375433603097,5,Page 5,Weekend Nighttime
2816,228393578432429,2,Page 4,Weekday Nighttime
2817,228407074522931,6,Multipages,Weekday
2818,228557891105055,5,Page 2,Daytime
2819,228608730075949,9,Limited interest,Weekday
2820,228850343035336,6,Page 5,Weekend Daytime
2821,228926980734724,5,Multipages,Weekday Nighttime
2822,228966179498304,5,Page 6,Weekday Nighttime
2823,229054693994164,3,Multipages,Weekday Daytime
2824,229067724386737,3,Page 2,Weekday Daytime
2825,229078193319702,7,Page 5,Nighttime
2826,229121118323514,6,Limited interest,Weekday Nighttime
2827,229208205241038,4,Page 3,Weekend Daytime
2828,229260793014132,1,Page 6,Weekday Daytime
2829,229359859337380,4,Page 2,Nighttime
2830,229380295076961,1,Page 5,Weekday Nighttime
2831,229393899150436,0,Page 5,Weekend Daytime
2832,229394781337682,6,Page 6,Weekday Nighttime
2833,229404651659648,6,Page 4,Nighttime
2834,229412490970055,0,Multipages,Weekday
2835,229546506147979,1,Page 5,Daytime
2836,229617219449607,8,Page 1,Weekend Daytime
2837,229710904638775,1,Multipages,Weekday
2838,229718431239489,4,Page 2,Weekday
2839,229768780938125,0,Multipages,No preference
2840,229776154956911,8,Page 1,Weekday Nighttime
2841,229847754383797,2,Multipages,Weekday Nighttime
2842,230022453279885,4,Page 1,No preference
2843,230052125213659,4,Page 3,Weekday Nighttime
2844,230143071029123,1,Page 2,Weekday Daytime
2845,230207148996251,9,Multipages,Weekday Daytime
